symbol,entry_date,exit_date,outcome,r_multiple
AIIL.NS,2026-08-10,2026-08-10,LOSS,-1.0
AIIL.NS,2026-08-11,2026-08-12,LOSS,-1.0
AIIL.NS,2026-08-12,2026-08-12,LOSS,-1.0
AIIL.NS,2026-08-12,2026-08-13,LOSS,-1.0
AIIL.NS,2026-08-14,2026-08-14,LOSS,-1.0
AIIL.NS,2026-08-15,2026-08-15,LOSS,-1.0
AIIL.NS,2026-08-17,2026-08-17,LOSS,-1.0
AIIL.NS,2026-08-18,2026-08-18,LOSS,-1.0
AIIL.NS,2026-08-19,2026-08-19,LOSS,-1.0
AIIL.NS,2026-08-20,2026-08-20,LOSS,-1.0
AIIL.NS,2026-08-21,2026-08-21,LOSS,-1.0
LENSKART.NS,2026-08-21,2026-08-21,WIN,1.5
LLOYDSME.NS,2026-08-21,2026-08-21,LOSS,-1.0
GLAND.NS,2026-08-21,2026-08-21,WIN,1.5
ABBOTINDIA.NS,2026-08-21,2026-08-21,LOSS,-1.0
BALRAMCHIN.NS,2026-08-21,2026-08-21,LOSS,-1.0
